sku,cost
204399,31.875
204401,38.675
205667,67.15
205666,53.975
39764N,84.15
39765N,41.65
205321,52.275
205319,52.275
200692,12.75
98408N,67.15
98399N,50.15
98398N,33.15
98397N,16.15
205318,67.15
205317,50.15
205316,33.15
205315,16.15
HV5841S-BLK,37.31
HV5841S-WHT,37.31
HV5841-BR,3.99
HV5841-CR,3.99
HV5841-GR,3.99
HV5841S-BLK-EXT,49.14
HV5841S-WHT-EXT,49.14
HV5842S-BLK,52.78
HV5842S-WHT,52.78
HV5842S-BLK-EXT,63.35
HV5842S-WHT-EXT,63.35
HV5842-BR,4.76
HV5842-GR,4.76
HV5842-CR,4.76
HV5843S-BLK,71.47
HV5843S-WHT,71.47
HV5843-CR,5.53
HV5843-GR,5.53
HV5843-BR,5.53
HV5844S-BLK,102.48
HV5844S-WHT,102.48
HV3697T-BLK-240V,47.81
HV3697T-BLK-12V,47.81
HV3697T-WHT-240V,47.81
HV3697T-WHT-12v,47.81
HV1462T-SS316,75.6
HV1497T,79.87
HV1477T,79.87
HV3696T-BLK-240V,38.22
HV3696T-BLK-12V,38.22
HV3696T-WHT-240V,38.22
HV3696T-WHT-12V,38.22
HV3695T-BLK-240V,30.87
HV3695T-BLK-12V,30.87
HV3695T-WHT-240V,30.87
HV3695T-WHT-12V,30.87
HV3281T-WHT-12V,58.73
HV5530S-SS316,59.36
6N2018135003,132.0
6N2018165003,227.0
6N2018154003,241.0
6N2018145003,132.0
6N2118011061,105.0
6N2118011250,114.0
6N2118006250,109.0
6N2118028261,227.0
6N2118028250,227.0
6N2118038250,318.0
6N2120023035,450.0
6N46573001,182.0
6N46583001,250.0
6N2213203001,182.0
6N2213213001,273.0
900166N,79.475
900167N,203.15
99665N,89.25
99666N,131.75
M801,407.33
M800,407.33
110209,3.4
110208,3.4
110207,3.4
110206,3.4
110205,3.4
110204,3.4
AIP2666,439.67
AIP2663,344.96
AIPL2672,484.33
AIPL2669,394.24
DLW-12-GD,69.22
DLW-8-WH,55.7
DLW-8-GD,55.7
900436N,4.25
900437N,12.75
390082N,24.65
390083N,41.65
390085N,75.65
390071N,169.15
390069N,92.65
900178N,12.75
HV1327GU10T,57.12
HV1325T,74.48
HV1337GU10T,57.12
HV1335T,74.48
HV1347GU10T,57.12
HV1325T-PIR,86.59
203337,16.575
203336,31.875
203339,16.575
203338,31.875
39916N,148.75
39917N,148.75
43569N,63.75
900494N,106.25
205648N,726.75
43646N,12.75
205258N,17.425
205261N,17.425
205262N,17.425
205256N,6.8
205257N,6.8
205253N,19.3375
205254N,17.425
205255N,17.425
205259N,6.8
205263N,6.8
205269N,21.675
205272N,21.675
205273N,21.675
205267N,21.675
205268N,21.675
205271N,21.675
205274N,21.675
205264N,24.4375
205265N,21.675
205266N,21.675
205275N,14.025
205276N,12.75
205277N,12.75
HV9668-12V25W,25.69
HV9668-12V50W,38.78
HV9668-12V100W,77.77
HV9668-24V25W,25.69
HV9668-24V50W,38.78
HV9668-24V100W,77.77
205576N,24.65
205579N,24.65
205577N,24.65
205583N,24.65
205578N,48.875
205581N,48.875
205582N,48.875
205278N,53.3375
205279N,48.875
205281N,48.875
11669,5.525
110235,9.35
110236,9.35
110237,9.35
110238,9.35
HV8025W,75.6
HV8025C,75.6
HV8026W,88.13
HV8026C,88.13
HV8027W,75.6
HV8027C,75.6
HV8030W,109.2
HV8030C,109.2
HV8069W,65.52
HV8069C,65.52
HV8070W,75.6
HV8070C,75.6
39654N,93.925
205687N,93.925
SSRFR36,38.85
SSWF01G,39.92
SSWF01G-WIFI,38.3
SSWD01G,48.51
SSWD01GMBK,56.52
SSWD01G-WIFI,42.3
SSW04GMBK,53.94
SSW04G,50.26
SSW04G-WIFI,36.08
SSW01GMBK,37.43
SSW01G-WIFI,29.27
SSW02G,38.36
SSW02GMBK,41.17
SSW02G-WIFI,32.59
SSW03GMBK,50.6
SSW03G-WIFI,33.34
SPP01G,34.91
SPP02G,39.41
SPP04G-WIFI,68.26
SPP04G,73.22
SPP02GIP,46.27
SPP02GIP-WIFI,44.43
SXSEN002PIR,27.44
SXSEN003PIR,26.14
SMA02P,16.43
SGW002,27.24
SDC8G,99.98
SSC336,27.25
SPB04U,32.16
SPLUG03,22.75
SPLUG02,13.15
SBIR01,31.81
SSWM-DIMZ,49.98
SSWM-DIM,44.18
SSWM-WIFI,27.39
SPBS01G,21.39
SPBS01G-WIFI,16.1
SMD4106W-ZB,20.27
SMD4109W-RGB,21.79
SMD4106W-RGB-ZB,21.64
SMD4109W-RGB-ZB,23.96
SMLD233-ZB,20.2
SMLD533,27.55
SMLD533-ZB,30.5
204771N,8.5
HV19012T-AB,110.04
HV19012T-BR,110.04
HV19012T-GPH,110.04
HV19062T-AB,120.26
HV19062T-BR,120.26
HV19062T-GPH,120.26
HV19072T-AB,120.26
HV19072T-BR,120.26
HV19072T-GPH,120.26
HV19082T-AB,120.26
HV19082T-BR,120.26
HV19082T-GPH,120.26
HV19092T-AB,120.26
HV19092T-BR,120.26
HV19092T-GPH,120.26
HV19022T-AB,110.04
HV19022T-BR,110.04
HV19022T-GPH,110.04
XBH1514,16.47
HV9691-2020-3M,42.07
FC1140BKWIFI,206.17
FC1140WHWIFI,206.17
FC1148BKWIFI,234.94
FC1148WHWIFI,234.94
FC620133GBK,188.8
FC628133GBK,220.4
SMFL20W,24.3
SMI7040-WIFI,51.97
VSLF100,42.77
VSLF125,49.77
VSLF150,56.7
VUF150WH,70.28
V150DKIT,22.68
V100DKIT,11.375
V150PALG,53.97
V100FG,4.48
V125FG,6.86
V150FG,8.365
MPLS005SMK,67.81
MPLS002NAT-S,97.87
MPLS002NAT-L,166.17
MPLS006BLK,158.21
MPLS006BRS,167.99
MPLS004BLK,39.51
MPLS004WHT,39.51
MPLS031BLK,162.43
MPLS003,25.77
MTBL008BLK,40.7
MTBL008WHT,40.7
MTBL008GRN,40.7
MTBL008BRS,48.75
MTBL050,89.16
MFL041,95.86
MTBL041,64.73
MTL025WHT,39.52
A21341BLU,19.96
A21341PNK,19.96
A21311BLU,33.24
A21311GRN,21.5
MTBL028,54.99
MTL013WHT,34.37
MFL001,80.21
MTBL049PNK,25.02
MTBL042BLK,33.3
MTBL042WHT,32.83
MFL002,56.0
MTBL016,42.8
MTBL027,91.41
DC31203WH,134.33
DC31203WH-L,165.865
DC31203WHWC,143.325
DC31203WH-LWC,174.895
V100GS,4.235
V125GS,6.545
V150GS,10.045
VTROTIMER,28.595
OL7010/20OP,49.0
OL7010/25OP,61.0
OL7010/30OP,87.0
OL7010/35OP,131.0
OL7010/40OP,173.0
OL7010/50OP,351.0
OL7025BK,20.0
MORAN PE18-BKOP,427.5075
MORAN PE18-BKSM,427.5075
MORAN PE18-AGOP,486.4125
FINLEY PE60-AB,296.65
FINLEY PE46-BK,191.25
FINLEY PE46-NK,211.65
MORAN PE14-BKOP,343.6125
MORAN PE14-BKSM,343.6125
MORAN PE14-AGOP,388.2375
OL60630/1300,498.0
OL7371BK,179.0
OL7662BK,65.0
OL7662GN,65.0
OL7662PR,65.0
OL7661BK,65.0
OL7661GN,65.0
OL7661PR,65.0
OL7351BK,139.0
OL7351WH,139.0
OL7663BK,79.8
OL7663WH,79.8
OL7844BK,119.0
OL7843BK,91.0
HV9311W,6.72
HV9311N,6.72
HV9311C,6.72
OL7240BK,138.0
OL7240WH,138.0
OL7240SS,198.0
OL2267BK,57.0
OL2267WH,57.0
SL63711CL,118.0
SL63712CL,185.0
SL63731CL,115.0
LF9205AB,55.8
LF9205BCH,55.8
LF9205GM,55.8
LF9201AB,55.8
LF9201BC,55.8
LF9201GM,55.8
LF9207AB,55.8
LF9207GM,55.8
Hathor2,119.03
Hathor3,152.12
Amun2,88.96
Amun3,119.08
Amun4,150.58
SETH2,87.58
SETH3,102.65
SETH4,116.36
SEKER1,109.49
SEKER2,123.2
SEKER3,150.58
HORUS2,76.62
HORUS3,87.58
HORUS4,101.28
GEB2,95.8
GEB3,109.49
SHU2,66.37
5505091-240v-BK-3K,27.1915
5505091-12v-BK-3K,27.1915
5505091-240v-BK-5K,27.1915
5505091-12v-BK-5K,27.1915
5505091-240v-WH-3K,27.1915
5505091-12v-WH-3K,27.1915
5505091-240v-WH-5K,27.1915
5505091-12v-WH-5K,27.1915
5505092-240v-BK-3K,27.1915
5505092-12v-BK-3K,27.1915
5505092-240v-BK-5K,27.1915
5505092-12v-BK-5K,27.1915
5505092-240v-WH-3K,27.1915
5505092-12v-WH-3K,27.1915
5505092-240v-WH-5K,27.1915
5505092-12v-WH-5K,27.1915
6N49701035,159.0
6N49701010,159.0
6N49701001,159.0
6N49701031,159.0
6N49701034,159.0
6N49721001,150.0
6N49721034,150.0
6N49721031,150.0
6N49721035,150.0
6N49711001,159.0
6N49711010,159.0
6N49711031,159.0
6N49711034,159.0
6N49731001,150.0
6N49731031,150.0
6N84081003,91.0
6N84081001,91.0
6N84091003,123.0
BOBO WB1-AGOM,45.475
BOBO WB1-BKSM,45.475
BOBO PE01-AGOM,39.015
BOBO PE01-BKSM,39.015
BOBO PE05-AGOM,199.75
BOBO PE05-BKSM,199.75
BOBO PE10-AGOM,364.65
BOBO PE04-AGOM,169.83
BOBO PE04-BKSM,169.83
BOBO TL2-BKSM,80.75
BOBO TLA-AGOM,58.65
BOBO TLA-BKCL,58.65
SSW05G-WIFI,51.03
SSW05G-ZB,56.54
SSW06G-WIFI,56.54
SSW06G-ZB,62.06
6N2118268003,182.0
6N2118158003,177.0
6N2118178003,177.0
6N2118141003,86.0
6N2118161003,86.0
6N2118231003,68.0
6N2118221003,77.0
BE501ESPWH,87.12
BE500ESPBK,103.91
BE510ESPWH,135.41
BE510ESPBK,135.41
SSWRM-WIFI,46.07
SSWRM-ZB,47.45
10334,47.72
10337,68.18
10336,81.81
10338,102.26
6N49041003,105.0
6N49051503,123.0
6N2019041035,214.0
6N2019041030,214.0
6N2019051003,159.0
6N2019051035,250.0
6N2019051030,250.0
6N49018050,273.0
12301,219.39
10332,36.75
10333,47.25
10330,25.45
10331,28.6
20557501,44.0
20557502,44.0
20557504,44.0
20557512,44.0
VANITAS2S,101.52
VANITAS2M,123.47
VANITAS2L,150.01
Vanitas1S,101.52
Vanitas1M,123.47
Vanitas1L,150.01
VANITAS3S,107.92
VANITAS3M,134.45
VANITAS3L,160.98
LINEAL2S,91.45
LINEAL2M,107.92
LINEAL2L,128.96
LINEAL1S,91.45
LINEAL1M,107.92
LINEAL1L,128.96
LINEAL3S,106.09
LINEAL3M,137.2
LINEAL3L,151.84
KOLEC1,57.81
HV1421T-WHT,33.67
OL99443AB,258.0
HV3003T-WHT-240V,58.94
HV3003T-WHT-12V,58.94
HV3004T-WHT-240V,58.94
HV3004T-WHT-12V,58.94
HV3005T-WHT-12V,48.79
HV3006T-WHT-12V,48.79
HV3007T-WHT-12V,38.71
HV3008T-WHT-12V,38.71
HV1602T-WHT,69.72
HV1601T-WHT,69.72
CORA12WLEDBLK,169.0
CORA16WLEDBLK,194.0
CORA12WLEDCH,195.0
CORA16WLEDCH,229.0
LHP170E40-50WDL,60.0
LHP170E40-50WCW,60.0
LLG70E27-8W-WW,5.5
LLG70B22-8W-WW,5.5
LLG70B22-8W-DL,5.5
LPLG24D-7W-WW,4.0
LPLG24D-7W-DL,4.0
LPLG24D-9W-WW,4.5
LPLG24D-9W-DL,4.5
LPLG24D-12W-WW,9.0
LPLG24D-12W-DL,9.0
LFMR16D-8W-WW,8.5
LFMR16D-8W-DL,8.5
SHO122BLK-WIFI,264.56
205836,72.25
20826,13.9
20827,13.9
20825,13.9
20828,9.265
LFGU10-5W-WW,4.0
LFGU10-5W-DL,4.0
390087N,279.65
390086N,254.15
390088N,92.65
MPLS502BLK,60.0
MPLS502WHT,58.38
MP4931S-BLK,37.04
MP4931L-BLK,67.89
MP4931S-WHT,37.04
A49731WHT,75.45
MG6531S,73.98
VHF2W,160.93
VHF4W,172.795
M2HDLXWH,99.435
M4HDLXWH,115.08
H2W,70.035
H4W,89.81
OL91948,87.0
OLA16/SHADE,3.8
OL91956,75.0
OL91955,75.0
OL91957,75.0
OL91947,87.0
OL91946,87.0
OL91912,118.0
OL91911,118.0
OL91910,118.0
OL91861,120.0
OL91869,79.0
OLA16/314,4.0
OL91758,59.8
OL91906,67.0
OL91907,67.0
OL91812,59.8
OL91931,59.8
OL91748,63.0
OL91933,63.0
OL91877,55.0
OL91882,55.0
LOI1000832,321.84
LOI1000837,457.92
LOI1000840,198.0
LOI1000842,234.0
LOI1000844,245.7
LOI1000821,144.0
LOI1000822,126.9
LOI1000823,105.3
LOI1000825,153.0
LOI1000857,90.0
LOI1000856,86.4
LOI1000853,116.64
LOI1000620,149.04
LOI1000621,177.12
LOI1001080,95.4
LOI1001470,108.9
LOI1001320,95.4
LOI1000627,836.1
LOI1000626,320.4
LOI1000625,450.0
LOI1000624,195.3
LOI1000623,139.5
LOI1000628,65.7
LOI1000651,270.0
LOI1000650,269.1
LOI1001094,251.1
LOI1001091,378.9
LOI1001093,238.5
LOI1001092,168.3
LOI1001090,206.1
LOI1001095,84.6
SSW01GX-WIFI,30.7
SSW01GX-ZB,36.49
SSW02GX-WIFI,35.63
SSW02GX-ZB,41.41
MXS4405,27.78
MXS4410,65.1
OL91735,43.0
OL91881,43.0
OL91896,43.0
OL91950,138.0
OL91917,90.0
OL91789,62.0
OL91788,62.0
OL91945,53.0
OL7702/15,35.0
OL7702/30,69.0
OL7326BK,350.0
OL7366BK,338.0
OL7321BK,190.0
OL7361BK,178.0
OL60954/80BK,358.0
OL60954/80WH,358.0
MD666TB-TRI,87.85
MD666TW-TRI,87.85
HV9110-1,24.99
HV9110-2,30.52
HV9110-3,37.52
HV9110-4,45.29
HV9111,44.59
OL69389/1BR,73.0
OL69389/2BR,139.0
OL69385BK,105.0
OL69385CH,115.0
OL69385AB,115.0
21273,44.285
21272,44.285
XFC3604,7.08
LUX09-P-LUX03G-SH,1035.0
LUX01-W-LUX03G-SH,189.0
OL49861/30BK,95.0
OL49861/30WH,95.0
OL49861/40BK,159.0
OL49861/40WH,159.0
OL49861/50BK,239.0
OL49861/50WH,239.0
HV5528T-BB,23.66
HV5528T-WW,23.66
HV5529T-BB,23.66
HV5529T-WW,23.66
HV5528T-BC,23.66
HV5528T-WC,23.66
HV5529T-BC,23.66
HV5529T-WC,23.66
HV5528T-WB,23.66
HV5529T-WB,23.66
OL7621BK,138.0
OL7621WH,138.0
SG70420BK,175.0
SG70420WH,175.0
OL60778/1200BK,245.0
OL60778/1200WH,245.0
OL60775WH,33.0
OL60778/1500BK,319.0
OL60778/1500WH,319.0
MODRIC FL-BKGD,126.65
MODRIC FL-GY,126.65
MODRIC TL-BKGD,75.65
MODRIC TL-GY,75.65
TOBERA WB-BZ,75.735
TOBERA WB-BK,75.735
OL52103BK,138.0
OL52103WH,138.0
22648,233.75
22649,233.75
22651,307.36
22652,307.36
MXB1BLK,31.58
MXB1GR,31.58
15944,165.495
15945,165.495
15949,165.495
15946,165.495
15947,165.495
10993,126.14
10994,126.14
5510217,212.4915
5510220,42.4915
5510213-BK-3K,1189.9915
5510213-BK-5K,1189.9915
5510213-GD-3K,1274.9915
5510205-BK-3K,399.4915
5510205-BK-5K,399.4915
5510205-GD-3K,424.9915
5510201-BK-3K,114.7415
5510201-BK-5K,114.7415
5510201-GD-3K,118.9915
Manga1,59.2
Manga2,59.2
Manga3,59.2
Manga4,59.2
Manga5,59.2
VIRUN1,173.79
5510231-BK,297.4915
5510232-BK,365.4915
5510230-WH,152.9915
5510231-WH,297.4915
5510232-WH,365.4915
5510230-GD,152.9915
5510231-GD,297.4915
5510232-GD,365.4915
5510241,191.25
5510240,191.25
5510237,17.0
BH212ESWWH,130.17
BH212ESWBK,130.17
5510183-BK-3K,280.4915
5510183-BK-5K,280.4915
5510188-BK-3K,739.4915
5510188-BK-5K,739.4915
5510195-BK-3K,1444.9915
5510195-BK-5K,1444.9915
5510184-BK-3K,339.9915
5510184-BK-5K,339.9915
HV1452T-AB,120.89
HV1452T-BLK,103.32
HV1452T-CP,129.08
HV1452T-SS316,103.32
SSW01GHW-WIFI,37.08
SSW01GHW-ZB,43.25
HV3626S-ALUBLK,75.74
HV3626S-ALUWHT,75.74
HV3625S-ALUBLK,60.13
HV3625S-ALUWHT,60.13
HV9518,6.86
OL60640/1200,390.0
FC250134WH,106.55
FC252134WH,118.39
FRM97,41.78
SIRI16WLEDBLK,139.0
SIRI20WLEDBLK,159.0
SIRI16WLEDBRS,159.0
SIRI20WLEDBRS,179.0
SIRI16WLEDCH,149.0
SIRI20WLEDCH,169.0
SIRI16WLEDWHT,139.0
SIRI20WLEDWHT,159.0
ZODI12WLEDBLK,89.0
ZODI16WLEDBLK,99.0
ZODI20WLEDBLK,109.0
ZODI12WLEDWHT,89.0
ZODI16WLEDWHT,99.0
ZODI20WLEDWHT,109.0
CAPE16WLEDBLK,175.0
CAPE20WLEDBLK,195.0
CAPE16WLEDWHT,175.0
CAPE20WLEDWHT,195.0
SCAN2WLEDBLK,125.0
SCAN2WLEDWHT,145.0
EC7-TRI-B-LT,25.9
EC7-TRI-W-LT,25.9
TELE1,44.65
TELEPLATE1,2.75
E360,223.3
E363,231.77
E366,247.94
E361,223.3
E364,231.77
E367,247.94
E362,223.3
E365,231.77
E368,247.94
WIFIM099,36.96
SSWMPIR-WIFI,44.13
SSWMPIR-ZB,49.64
HV9989,8.4
BERGEN PE150-WL,157.08
TRUSO PE150-BKWL,124.0575
BRACCI PE-BRS,315.0525
ORISTA PE-BRS,351.9
OVERTON PE-BRS,299.88
VALMONT PE-BRS,243.95
PIER1PBLK,108.0
JEAN1PGLD,116.0
JEAN1PBLK,108.0
JORD4P,485.0
JORD1P,69.0
HUTT1PBLK,90.0
HUTT1PGLD,98.0
GARM1PBLK,90.0
GARM1PGLD,98.0
HUTT1BFBLK,68.0
HUTT1BFGLD,76.0
GARM1BFBLK,68.0
GARM1BFGLD,76.0
INKA1PBLK,48.0
INKA1PGLD,50.0
ORPH1WBLK,63.0
ORPH1WGLD,75.0
MORA1EBLK,44.0
MORA1EWHT,44.0
NIME2EBLK,58.0
NIME2EWHT,58.0
YORK1EOBR,94.0
YORK1EGS,94.0
ALST1WLGE,149.0
ALST1WSML,75.0
LUND1WLEDBLK,69.0
LUND1WLEDWHT,69.0
JORN1WLEDBLK,89.5
TREMONT EX-BK,242.25
ZECCA PE6-AGFR,401.2
ZECCA PE6-BKFR,401.2
ZECCA PE6-BKSM,401.2
ZECCA PE3H-AGFR,249.05
ZECCA PE3H-BKFR,249.05
ZECCA PE3H-BKSM,249.05
ZECCA FL6-AGFR,447.1
ZECCA FL6-BKFR,447.1
ZECCA FL6-BKSM,447.1
ZECCA TL3-AGFR,197.2
ZECCA TL3-BKFR,197.2
ZECCA TL3-BKSM,197.2
ZECCA PE3V-BKFR,219.3
ZECCA PE3V-BKSM,219.3
LAINE FL-AGIV,169.15
CRUZ FL-BKIV,163.71
6N2112353001,223.0
6N2112373001,286.0
6N2112353009,223.0
6N2112373009,286.0
6N2318211003,109.0
6N2318231003,150.0
6N2218061003,105.0
6N2218061001,105.0
6N2218061008,105.0
6N2218131047,105.0
411348N,15.3
411349N,15.3
411351N,27.2
411352N,27.2
6N2218088003,250.0
6N2218088001,250.0
6N2218088008,250.0
6N2320283003,318.0
6N2312603003,195.0
6N2312623003,273.0
LFGU10D-8W-WW,7.5
LFGU10D-8W-DL,7.5
LFGU10-8W-WW,6.0
LFGU10-8W-DL,6.0
OL65321/3BK,198.0
OL65321/5BK,298.0
OL65321/3AB,230.0
OL65321/5AB,338.0
SISWD01,41.83
HV36582T-BLK-SQ,75.39
HV36582T-WHT-SQ,75.39
HV3105T-BLK-240V,30.52
HV3105T-BLK-12V,19.6
HV3105T-WHT-240V,30.52
HV3105T-WHT-12V,19.6
HV3106T-BLK-240V,38.36
HV3106T-BLK-12V,27.37
HV3106T-WHT-240V,38.36
HV3106T-WHT-12V,27.37
INKA2WBLK,88.0
INKA2WGLD,98.0
INKA1WBLK,46.0
INKA1WGLD,52.0
17619,41.65
17617,34.85
17621,48.28
17615,28.39
HV1423MR11NW,35.63
HV1425MR11NW,51.17
HV3624T-BLK,45.15
HV3623T-BLK,34.79
HV1427T-WHT,33.67
HV1434T-BLK,10.71
HV1434T-WHT,10.71
S9B22LED9W-ZB,15.98
S9E27LED9W-ZB,15.98
S9B22LED9W,12.6
S9E27LED9W,12.6
DARIEN PE12-ASH,1333.65
DARIEN PE6-ASH,481.1
6N2018103003,132.0
HV1433T-BLK,11.76
HV1433T-WHT,11.76
CLIO TL-BK,26.52
CLIO TL-BRW,26.52
CLIO TL-GN,26.52
CLIO TL-GY,26.52
CLIO TL-WH,26.52
ARCHER PE6-AG3K,609.45
ARCHER PE9-AG3K,1100.75
ARCHER WB3-AG3K,244.8
205926,245.65
205925,245.65
205924,186.15
205923,186.15
205857,84.15
205858,84.15
205861,157.25
205859,157.25
206098,84.15
206106,84.15
43814N,58.65
43815N,75.65
43909N,84.15
900617N,72.25
39911N,80.75
20619421,788.0
20619428,788.0
20619321,620.0
20619328,620.0
20619221,516.0
20619228,516.0
20619501,61.2
20619502,61.2
20618701,351.2
20618702,351.2
20618901,375.2
20618902,375.2
20618801,407.2
20618802,407.2
20619101,431.2
6N2320715003,159.0
6N2320715010,159.0
20619102,431.2
20618601,399.2
20628602,42.0
LYMAN TL-AGGN,73.95
LYMAN TL-GMSM,73.95
FERGUS EX-BK,160.905
WALTON EX-BK,102.6375
BRIANA FL-BK,38.25
BRIANA FL-GN,38.25
BRIANA FL-BRW,38.25
BRIANA FL-WH,38.25
MINDY TL-BK,33.15
MINDY TL-BRW,33.15
MINDY TL-GN,33.15
MINDY FL-BK,45.39
MINDY FL-BRW,45.39
MINDY FL-GN,45.39
MINDY FL-WH,45.39
FARO FL-AG,205.7
FARO FL-CH,205.7
FARO FL-BK,170.85
JULI1PSBLK,72.5
JULI1PLBLK,91.5
JULI1PSWHT,72.5
JULI1PLWHT,91.5
KRISS1PSBLK,55.0
KRISS1PLBLK,68.0
KRISS1PSWHT,55.0
KRISS1PLWHT,68.0
ROLO1PBKG,76.5
ROLO1PCCH,76.5
MONTEAL PE4-AGBK,203.15
MONTEAL PE1-AGBK,140.25
MG9031L,101.41
MG9031S,66.14
110291,12.325
110292,12.325
110228,16.575
900828N,163.625
900829N,163.625
OL65625BK,338.0
205563,71.2
205564,71.2
205565,71.2
20628604,42.0
900288N,80.75
206122N,80.75
900292N,41.65
205879N,41.65
WAL45-DC,161.84
FF93316WH,47.01
ZEP40PC,57.295
ZEP40R,66.71
CADENA TL-BK,85.0
CADENA TL-WH,85.0
CADENA FL-BK,113.9
CADENA FL-WH,113.9
HV3659W-L-BLK,75.39
HV3659W-L-WHT,75.39
HV3659W-L-SS316,75.39
HV3656T-BLK,46.13
HV3656T-WHT,46.13
HV3654T-BLK,38.36
HV3654T-WHT,38.36
HV3657T-WHT,61.67
HV3657T-BLK,61.67
HV3655T-WHT,53.9
HV3655T-BLK,53.9
HV2904T-BR,66.85
HV2903T-BR,66.85
HV2899NW-BR,43.05
HV2899NW-SS316,43.05
HV2899NW-CP,50.82
HV2899NW-BLK,43.05
HV2899NW-AB,43.05
25070,30.43
25071,30.43
25074,42.075
25075,42.075
25072,36.04
25073,36.04
25076,48.195
25077,48.195
25080,39.27
25081,39.27
25082,45.475
25083,45.475
25084,54.06
25085,54.06
25086,59.755
25087,59.755
CLOV1PGLD,105.0
CLOV3PGLD,235.0
CLOV6PGLD,375.0
ARCA1PGLD,139.0
ARCA3PGLD,235.0
ARCA6PGLD,375.0
DEX20WLEDBLK,289.0
DEX20WLEDWHT,289.0
TRIS1ESMOBR,85.0
TRIS1ELGOBR,99.0
SEC03S,29.95
TRIS1ESMGS,85.0
TRIS1ELGGS,99.0
XDC10,55.02
BURS1ESMBLK,87.5
BURS1ESMOBR,94.5
BURS1ELGBLK,139.5
BURS1ELGOBR,149.5
HOTH1EBLK,116.5
HOTH1EOBR,123.5
TOUL1EOBR,215.5
TOUL1EBLK,199.5
MONT1EOBR,146.5
MONT1EBLK,139.5
ORILLA PE-BRW,154.87
ORILLA PE-FR,154.87
ORILLA PE-SM,154.87
FOLEY WB40-AG3C,63.665
FOLEY WB40-BK3C,50.9575
FOLEY WB40-CH3C,63.665
FOLEY WB60-AG3C,75.5225
FOLEY WB60-BK3C,58.225
FOLEY WB60-CH3C,75.5225
FOLEY WB80-AG3C,88.23
FOLEY WB80-BK3C,67.32
FOLEY WB80-CH3C,88.23
6N2418121250,155.0
OSTROM PE50-CG,191.8875
OSTROM PE65-CG,238.2975
OSTROM PE80-CG,277.5675
OSTROM PE3T-CG,640.815
OSTROM PER-CG,303.45
FULCRUM PE40-GY,201.45
FULCRUM PE60-GY,278.8
FULCRUM PE2-GY,450.5
FULCRUM OY60-GY,260.95
FULCRUM OY80-GY,378.25
SEGOVIA PE1-CH,49.3
SEGOVIA PE5-GD,221.85
SEGOVIA PE9-CH,400.35
SEGOVIA PE9-GD,400.35
SEGOVIA PE5B-CH,227.8
SEGOVIA PE5B-GD,227.8
SEGOVIA WB-CH,44.2
LERIDA PE12-GD,221.595
LERIDA PE9-GD,138.38
LERIDA PE8-GD,100.045
LERIDA PE12R-GD,210.375
MILAZO PE60-CH3K,716.55
MILAZO PE60-GD3K,716.55
HV2894T-BLK-12V,28.98
HV2894T-WHT-12V,28.98
WBP110,3.16
WBP145,3.49
HV3571T-BLK,60.62
HV3571T-WHT,60.62
HV3572T-BLK,91.98
HV3572T-WHT,91.98
HV3574T-BLK,149.73
HV3574T-WHT,149.73
HV3576T-BLK,221.06
HV3576T-WHT,221.06
HV2893T-BLK-12V,35.14
HV2893T-WHT-12V,35.14
HV2893T-SS316-12V,35.14
HV1699T-BLK-240V-RND,74.97
HV1699T-BLK-24V-RND,74.97
HV1435T-BLK,53.9
HV1435T-BR,53.9
HV1435T-AB,53.9
HV145-AB-BASE,15.19
HV145-BR-BASE,15.19
HV1435-P-AB,27.37
HV1435-P-BR,27.37
HV1699T-BLK-240V-SQ,74.97
HV1699T-BLK-24V-SQ,74.97
HV2826RGBCW,180.04
DARIEN PE8-ASH,730.15
DARIEN WB2-ASH,142.8
HV3626S-BR,141.96
HV3625S-BR,119.35
HV3205T-BR-12V,77.49
HV3206T-BR-12V,66.85
OL56013/4BK,190.0
OL56013/4SB,220.0
OL56013/6BK,230.0
OL56013/6SB,270.0
VR63LED,11.445
SPYEC1253WH,174.86
SPYEC1253BL,174.86
SPYEC1423WH,206.675
SPYEC1423BL,206.675
SPYEC1253BL-L,214.585
SPYEXTR90WH-EC,22.295
SPYEXTR90BL-EC,22.295
OLYM3PLEDWHT,189.0
OLYM5PLEDWHT,259.0
OLYM3PLEDGLD,299.0
OLYM5PLEDGLD,399.0
PALE1PLEDBLK,359.0
PALE1PLEDWHT,359.0
ZOLA2GLD,365.0
ZOLA3GLD,485.0
VIST1PLEDGLD,379.0
SSC069,62.29
MPP02GWE,28.33
TURA2ESMWHT,76.5
TURA2ELGWHT,88.5
AVERA EX15-BRS,223.72
SALAS PE120-CG,177.65
SALAS PE120-GY,177.65
DOWNEY FL-BK,159.7575
DOWNEY FL-WH,159.7575
MARBELL PE5-ABAM,154.615
MARBELL PE5-BKSM,130.0925
ICONICSLOPE45DKIT-White,84.0
ICONICSLOPE45DKIT-Black,84.0
ICONICSLOPE45DKIT-Brushed Chrome,84.0
MD4209W-CCT,5.72
MD4212W-CCT,9.09
FC360123BB,109.54
FC360123RB,116.2
FC368123BB,129.51
FC368123RB,138.98
MXD6821BLK,18.04
MXD6822BLK,23.77
HV8080T-BLK,74.9
HV8080T-WHT,74.9
HV8080T-BLKBR,74.9
HV8080T-WHTBR,74.9
